enemy0_champion,enemy1_champion,enemy2_champion,enemy3_champion,enemy4_champion,teammate0_champion,teammate0_championDaysSinceLastPlayed,teammate0_championPoints,teammate0_playerPastWeekLoseStreak,teammate0_playerPastWeekWinRate,teammate1_champion,teammate1_championDaysSinceLastPlayed,teammate1_championPoints,teammate1_playerPastWeekLoseStreak,teammate1_playerPastWeekWinRate,teammate2_champion,teammate2_championDaysSinceLastPlayed,teammate2_championPoints,teammate2_playerPastWeekLoseStreak,teammate2_playerPastWeekWinRate,teammate3_champion,teammate3_championDaysSinceLastPlayed,teammate3_championPoints,teammate3_playerPastWeekLoseStreak,teammate3_playerPastWeekWinRate,teammate4_champion,teammate4_championDaysSinceLastPlayed,teammate4_championPoints,teammate4_playerPastWeekLoseStreak,teammate4_playerPastWeekWinRate,win
0.1088929219600726,0.17967332123411978,0.6750972762645915,0.19525547445255476,0.12790697674418605,0.01953125,0.03286770747740345,0.03721188765045126,0.16666666666666666,0.7272727272727273,0.16569200779727095,0.07011070110701106,0.103761909156298,0.1111111111111111,0.6666666666666666,0.06,0.00818639798488665,0.03617932786378772,0.5,0.3333333333333333,0.05263157894736842,0.019867549668874173,0.024835056320538357,0.375,0.6153846153846154,0.20077972709551656,0.002958579881656805,0.3024579027039378,0.2727272727272727,0.56,1.0
0.4754990925589837,0.10707803992740472,0.3891050583657588,0.20072992700729925,0.4282945736434109,0.158203125,0.002465078060805259,0.016297127774749783,0.25,0.6470588235294118,0.27485380116959063,0.02029520295202952,0.11196128595653833,0.2222222222222222,0.6341463414634146,0.01090909090909091,0.0743073047858942,0.5229171672788439,0.2,0.5555555555555556,0.15426497277676948,0.06291390728476821,0.07634891771947913,0.125,0.75,0.23976608187134504,0.08284023668639053,0.02178750130905896,0.4545454545454546,0.5,1.0
0.18148820326678766,0.016333938294010888,0.16926070038910504,0.032846715328467155,0.12790697674418605,0.029296875,0.018077239112571898,0.0034850053592088226,0.4166666666666666,0.5,0.3859649122807017,0.08118081180811808,0.17117900729160734,0.4444444444444444,0.5161290322580645,0.09636363636363636,0.0006297229219143577,0.021667639284610896,0.30000000000000004,0.5,0.20508166969147004,0.06291390728476821,0.008427129062891947,0.125,0.7142857142857143,0.23976608187134504,0.08284023668639053,0.02178750130905896,0.4545454545454546,0.5333333333333333,1.0
0.21234119782214156,0.13974591651542648,0.6750972762645915,0.28102189781021897,0.10271317829457363,0.11328125,0.0016433853738701725,0.005386224368157047,0.25,0.4444444444444444,0.02144249512670565,0.007380073800738006,0.023435766639767368,0.1111111111111111,0.8,0.06545454545454545,0.2084382871536524,0.0006824345199272253,0.2,0.5,0.15426497277676948,0.06291390728476821,0.07634891771947913,0.125,0.6666666666666666,0.19298245614035087,0.038461538461538464,0.02756504152947049,0.4545454545454546,0.5294117647058824,1.0
0.1088929219600726,0.021778584392014518,0.07003891050583658,0.2518248175182481,0.3023255813953488,0.123046875,0.10024650780608052,0.006855194650381696,0.08333333333333333,0.6666666666666666,0.16569200779727095,0.07011070110701106,0.103761909156298,0.1111111111111111,0.7,0.2290909090909091,0.04219143576826196,0.00900140743537812,0.5,0.5555555555555556,0.0308529945553539,0.0033112582781456954,0.2740734923043843,0.125,0.6666666666666666,0.054580896686159834,0.0014792899408284025,0.12757034576837342,0.4545454545454546,0.5555555555555556,1.0
0.021778584392014518,0.029038112522686017,0.1867704280155642,0.2518248175182481,0.5135658914728682,0.2109375,1.0,0.001462891784505099,0.25,0.6333333333333333,0.10721247563352826,0.2453874538745387,0.09962360619429933,0.2222222222222222,0.5454545454545454,0.3945454545454545,0.04785894206549118,0.07640451752428687,0.2,0.5625,0.15426497277676948,0.06291390728476821,0.07634891771947913,0.25,0.5833333333333334,0.005847953216374269,0.022189349112426038,0.007003635443740387,0.3636363636363637,0.5263157894736842,0.0
0.13248638838475502,0.13974591651542648,0.07392996108949415,0.032846715328467155,0.013565891472868215,0.2265625,0.08792111750205422,0.061565726458147174,0.4166666666666666,0.41935483870967744,1.0,0.04059040590405904,0.005181550616818539,0.4444444444444444,0.5945945945945946,0.014545454545454544,0.0,0.06324534001579074,0.30000000000000004,0.5555555555555556,0.15426497277676948,0.06291390728476821,0.07634891771947913,0.375,0.5384615384615384,0.02144249512670565,0.019230769230769232,0.018060933464443242,0.2727272727272727,0.5263157894736842,0.0
0.0925589836660617,0.17241379310344826,0.1517509727626459,0.08941605839416059,0.16472868217054262,0.109375,0.054231717337715694,0.035726032652338965,0.4166666666666666,0.35,0.062378167641325526,1.0,0.0,0.3333333333333333,0.6764705882352942,0.041818181818181824,0.03841309823677582,0.08671449658439465,0.5,0.25,0.15426497277676948,0.06291390728476821,0.07634891771947913,0.5,0.5,0.20662768031189085,0.05029585798816568,0.01344284546575978,0.3636363636363637,0.5263157894736842,0.0
0.20508166969147004,0.8965517241379309,0.009727626459143969,1.0,0.007751937984496123,0.001953125,0.03451109285127362,0.13167241760089798,0.4166666666666666,0.4848484848484849,0.4249512670565302,0.1014760147601476,0.04493164240821351,0.4444444444444444,0.5555555555555556,0.17636363636363636,0.005037783375314861,0.030890803611273214,0.4,0.631578947368421,0.17241379310344826,0.014900662251655629,0.06121772661468094,1.0,0.5212765957446809,0.101364522417154,0.03402366863905325,0.3018825967921595,0.2727272727272727,0.71875,1.0
0.12704174228675136,0.4537205081669691,0.21011673151750973,0.2518248175182481,0.12790697674418605,0.01953125,0.02793755135579293,0.04058410310753065,0.3333333333333333,0.5,0.05263157894736842,0.022140221402214017,0.031534352888663734,0.4444444444444444,0.5714285714285714,1.0,0.05415617128463476,0.02309979060107789,0.4,0.2,0.22141560798548093,0.014900662251655629,0.0275987638742094,0.25,0.5652173913043478,1.0,0.03698224852071006,0.0077312682163204645,0.18181818181818185,0.72,0.0
0.016333938294010888,0.21415607985480944,0.27626459143968873,0.02372262773722628,0.8352713178294573,0.158203125,0.007395234182415777,0.004211723531012833,0.3333333333333333,0.3888888888888889,0.20857699805068225,0.06273062730627306,0.003883054163140633,0.4444444444444444,0.4761904761904762,0.13818181818181818,0.007556675062972292,0.04519103360681061,0.4,0.5454545454545454,0.1088929219600726,1.0,0.007495676768334646,0.25,0.6052631578947368,0.0077972709551656924,0.05769230769230769,0.14672476848357252,0.3636363636363637,0.4545454545454545,0.0
0.019963702359346643,0.20508166969147004,0.10116731517509728,0.3576642335766423,0.5135658914728682,0.01171875,0.0008216926869350862,0.06785089310016218,0.25,0.6,0.10721247563352826,0.09594095940959407,0.013954909972439674,0.4444444444444444,0.4545454545454545,0.42,0.017002518891687655,0.0337551062442072,0.4,0.5217391304347826,0.17967332123411978,0.016556291390728478,0.09760997482444878,0.5,0.5535714285714286,0.2300194931773879,0.014792899408284025,0.2298340317247889,0.18181818181818185,0.5238095238095238,0.0
0.043557168784029036,0.03266787658802178,0.044747081712062264,0.0510948905109489,0.7965116279069767,0.01953125,0.02793755135579293,0.04058410310753065,0.3333333333333333,0.4782608695652174,0.19103313840155944,0.014760147601476013,0.028055769899098186,0.4444444444444444,0.5416666666666666,0.2763636363636364,0.001889168765743073,0.3339706841509045,0.7000000000000001,0.4754098360655738,1.0,0.17052980132450332,0.0074837043738030596,0.25,0.7,0.8109161793372319,0.019230769230769232,0.010617318204011909,0.4545454545454546,0.5692307692307692,1.0
0.9328493647912884,0.07259528130671508,0.20233463035019456,0.08029197080291971,0.10465116279069768,0.060546875,0.04354971240755957,0.05225616950633818,0.5,0.4117647058823529,0.06432748538011697,0.9298892988929888,0.08421966842526545,0.3333333333333333,0.2857142857142857,0.2763636363636364,0.003778337531486146,0.19886238028217365,0.5,0.38235294117647056,0.3956442831215971,0.09105960264900663,0.03330193373327517,0.5,0.4583333333333333,0.4873294346978557,0.08136094674556213,0.008037962029809824,0.3636363636363637,0.52,0.0
0.21415607985480944,0.4373865698729583,0.27626459143968873,0.19343065693430656,0.06976744186046513,0.01953125,0.02793755135579293,0.04058410310753065,0.3333333333333333,0.44,0.05847953216374269,0.07380073800738007,0.017130466823873747,0.4444444444444444,0.5,0.041818181818181824,0.0006297229219143577,0.2446108956094882,0.4,0.5368421052631579,0.17059891107078035,0.1175496688741722,0.08134906857165022,0.5,0.4146341463414634,0.09551656920077972,0.1893491124260355,0.06066757246746394,0.18181818181818185,0.6666666666666666,0.0
0.11433756805807622,0.09074410163339383,0.033073929961089495,0.1824817518248175,0.1007751937984496,0.1640625,0.03122432210353328,0.10804259541046407,0.3333333333333333,0.4814814814814815,0.11695906432748535,0.02398523985239852,0.014334510750228575,0.4444444444444444,0.5357142857142857,0.4745454545454546,0.04785894206549118,0.03166043046925955,0.5,0.5238095238095238,0.35934664246823955,0.17880794701986755,0.12731013338684194,0.625,0.5247524752475248,0.2982456140350877,0.14497041420118342,0.03020084024584468,0.18181818181818185,0.5,1.0
0.19782214156079853,0.6279491833030852,0.04085603112840467,0.0,0.8294573643410853,0.1640625,0.03122432210353328,0.10804259541046407,0.3333333333333333,0.5,0.054580896686159834,0.03690036900369004,0.012839014582560223,0.4444444444444444,0.5517241379310345,0.9309090909090908,0.0,0.06429714050324398,0.30000000000000004,0.5,0.21415607985480944,0.004966887417218543,0.17576624522241596,0.375,0.3636363636363637,0.4249512670565302,0.014792899408284025,0.05302402820223023,0.2727272727272727,0.625,1.0
0.7404718693284936,0.4246823956442831,0.058365758754863814,0.0145985401459854,0.4631782945736434,0.962890625,0.014790468364831553,0.2758557342859015,0.16666666666666666,0.5555555555555556,0.0,0.2527675276752768,0.11684177388752427,0.7777777777777777,0.3809523809523809,0.061818181818181814,0.09005037783375315,0.0,0.2,0.7272727272727273,0.15426497277676948,0.06291390728476821,0.07634891771947913,0.5,0.5172413793103449,0.19103313840155944,0.01183431952662722,0.02751131910981271,0.3636363636363637,0.5666666666666667,1.0
0.25226860254083483,0.35934664246823955,0.09922178988326848,0.1824817518248175,0.005813953488372093,0.51171875,0.04026294165981922,0.02761529052855239,0.3333333333333333,0.53125,0.4873294346978557,0.1014760147601476,0.009313963221920504,0.4444444444444444,0.5757575757575758,0.06545454545454545,0.05982367758186397,0.08665545295389791,0.30000000000000004,0.6363636363636364,0.11433756805807622,0.029801324503311258,0.022869668034233383,0.25,0.6097560975609756,0.017543859649122806,0.1952662721893491,0.0016939562957915624,0.2727272727272727,0.42857142857142855,1.0
0.1379310344827586,0.9310344827586208,0.453307392996109,0.625912408759124,0.1763565891472868,0.115234375,0.0008216926869350862,0.0788097490998758,0.5,0.5142857142857142,0.16569200779727095,0.07011070110701106,0.103761909156298,0.4444444444444444,0.5161290322580645,0.2218181818181818,0.03526448362720403,0.025112079914867327,0.4,0.5625,0.2558983666061706,0.2185430463576159,0.014804584181976568,0.125,0.75,0.13840155945419105,0.002958579881656805,0.11156718498601176,0.8181818181818182,0.5434782608695652,1.0
0.1996370235934664,0.1088929219600726,0.04280155642023346,0.13503649635036494,0.7965116279069767,0.2109375,0.012325390304026294,0.0668513179196139,0.25,0.5925925925925926,0.16569200779727095,0.07011070110701106,0.103761909156298,0.4444444444444444,0.5151515151515151,0.1709090909090909,0.010075566750629723,0.046094538464179054,0.4,0.53125,0.03448275862068965,0.14403973509933773,0.08471762149705694,0.125,0.75,0.22417153996101366,0.07396449704142012,0.0323374964808415,0.4545454545454546,0.5151515151515151,1.0
0.1941923774954628,0.1923774954627949,0.07003891050583658,0.1824817518248175,0.19767441860465115,0.103515625,0.07395234182415776,0.01769923458205938,0.25,0.6363636363636364,0.12280701754385966,0.1863468634686347,0.0009705999197602496,0.5555555555555556,0.2916666666666667,0.04909090909090909,1.0,0.0007854175963749957,0.4,0.35294117647058826,0.7404718693284936,0.17218543046357615,0.010686559358892641,0.5,0.5,0.23976608187134504,0.08284023668639053,0.02178750130905896,0.3636363636363637,0.5151515151515151,0.0
0.05081669691470055,0.036297640653357534,0.9610894941634242,0.15145985401459852,0.15503875968992248,0.26953125,0.0016433853738701725,0.30718025920065056,0.08333333333333333,0.9166666666666666,0.09746588693957113,0.029520295202952032,0.022944249080940702,0.3333333333333333,0.6666666666666666,0.13090909090909092,0.033375314861460954,0.026454292677903262,0.5,0.5208333333333334,0.3956442831215971,0.09105960264900663,0.03330193373327517,0.5,0.5,0.05263157894736842,0.017751479289940832,0.031125681900712805,0.3636363636363637,0.5151515151515151,1.0
0.01814882032667877,0.19782214156079853,0.1245136186770428,0.032846715328467155,0.0,0.01953125,0.02793755135579293,0.04058410310753065,0.3333333333333333,0.5142857142857142,0.19298245614035087,0.04797047970479704,0.028107474142969432,0.4444444444444444,0.5294117647058824,0.10545454545454544,0.013224181360201509,0.08977721327795134,0.30000000000000004,0.375,0.05081669691470055,0.04470198675496689,0.004130955009178036,0.25,0.7037037037037037,0.14814814814814814,0.10650887573964496,0.3329994382947008,0.4545454545454546,0.5882352941176471,1.0
0.1851179673321234,0.059891107078039935,0.02334630350194553,0.08576642335766423,0.4593023255813953,0.423828125,0.045193097781429735,0.04733326174213797,0.3333333333333333,0.5142857142857142,0.05263157894736842,0.022140221402214017,0.031534352888663734,0.4444444444444444,0.5294117647058824,0.4763636363636364,0.010075566750629723,0.09723044179739797,0.30000000000000004,0.45,0.09618874773139746,0.7201986754966887,0.049739073633578636,0.375,0.5,0.4697855750487329,0.0014792899408284025,0.4325484419818269,0.3636363636363637,0.4324324324324325,0.0
0.3956442831215971,0.03811252268602541,0.058365758754863814,0.11131386861313868,0.7965116279069767,1.0,0.11339359079704192,0.0014993627708224007,0.16666666666666666,0.8205128205128205,0.07992202729044834,0.1808118081180812,0.011117721400517434,0.3333333333333333,0.5675675675675675,0.01818181818181818,0.027707808564231738,0.06901513851223783,0.2,0.7272727272727273,0.15426497277676948,0.06291390728476821,0.07634891771947913,0.25,0.6111111111111112,0.4873294346978557,0.08136094674556213,0.008037962029809824,0.18181818181818185,0.6111111111111112,1.0
0.10707803992740472,0.1996370235934664,0.1575875486381323,0.0948905109489051,0.03294573643410853,0.2734375,0.0361544782251438,0.04384487943975162,0.16666666666666666,0.6190476190476191,0.09746588693957113,0.06457564575645756,0.024420110725619976,0.1111111111111111,0.7222222222222222,0.0,0.0743073047858942,0.003618138752531668,0.1,0.7222222222222222,0.14337568058076222,0.20033112582781454,0.013568554170535749,0.625,0.5283018867924528,0.0682261208576998,0.1849112426035503,0.006534414310020523,0.2727272727272727,0.5909090909090909,1.0
0.0925589836660617,0.2558983666061706,0.1186770428015564,0.4744525547445255,0.10271317829457363,0.037109375,0.0,0.3633847506701544,0.4166666666666666,0.3469387755102041,0.02144249512670565,0.25092250922509224,0.027391468537967603,0.4444444444444444,0.5454545454545454,0.1527272727272727,0.02455919395465995,0.11030654629089287,0.1,0.7222222222222222,0.1778584392014519,0.014900662251655629,0.020953606013398542,0.125,0.7222222222222222,0.21052631578947367,0.0,0.08869639488562564,0.8181818181818182,0.38,1.0
0.7549909255898366,0.6279491833030852,0.1517509727626459,0.0510948905109489,0.07170542635658914,0.19140625,0.08134757600657354,0.20169198360966856,0.0,1.0,0.1539961013645224,0.11992619926199262,0.04415149736144735,0.5555555555555556,0.5333333333333333,0.08909090909090908,0.02204030226700252,0.027076997013490783,0.1,0.7368421052631579,0.4537205081669691,0.09271523178807947,0.007239946421139992,0.125,0.7368421052631579,0.02144249512670565,0.10207100591715976,0.05630721607701211,0.0,1.0,1.0
0.13974591651542648,0.7404718693284936,0.10116731517509728,0.0948905109489051,0.8120155038759691,0.455078125,0.0016433853738701725,0.17840998656652002,0.5,0.4565217391304348,0.3859649122807017,0.05350553505535055,0.09454677303342254,0.4444444444444444,0.5,0.3963636363636364,0.05856423173803527,0.056071538910439055,0.5,0.5348837209302325,0.09074410163339383,0.05794701986754967,0.01829333994848039,0.125,0.75,0.19103313840155944,0.013313609467455622,0.02751131910981271,0.09090909090909093,0.75,1.0
0.22141560798548093,0.0,0.033073929961089495,0.625912408759124,0.027131782945736437,0.18359375,0.014790468364831553,0.0065512697644041825,0.6666666666666666,0.524822695035461,0.09746588693957113,0.06457564575645756,0.024420110725619976,0.2222222222222222,0.625,0.10727272727272727,0.008816120906801008,0.016497202293089836,0.2,0.6842105263157895,0.041742286751361164,0.206953642384106,0.004112756969490029,0.5,0.6056338028169014,0.4522417153996101,0.0,0.395405169048814,0.2727272727272727,0.4509803921568628,0.0
0.17967332123411978,0.18148820326678766,0.16731517509727625,0.2043795620437956,0.2344961240310077,0.095703125,0.02875924404272802,0.026166581905392908,0.16666666666666666,0.7142857142857143,0.054580896686159834,0.03874538745387453,0.012839014582560223,0.2222222222222222,0.7647058823529411,0.2872727272727273,0.0012594458438287153,0.3391102262194913,0.5,0.5,0.14882032667876585,0.0033112582781456954,0.732139701561727,0.25,0.6,0.27485380116959063,0.017751479289940832,0.053270879320404585,0.2727272727272727,0.6,1.0
0.19782214156079853,0.17241379310344826,0.04280155642023346,0.19525547445255476,0.22868217054263565,0.794921875,0.04354971240755957,0.12740868914495124,0.16666666666666666,0.3333333333333333,0.456140350877193,0.033210332103321034,0.24360749017782984,0.3333333333333333,0.5666666666666667,0.4745454545454546,0.001889168765743073,0.11299234492465073,0.30000000000000004,0.5,0.0852994555353902,0.06456953642384106,0.0269354932171596,0.25,0.6666666666666666,0.054580896686159834,0.03106508875739645,0.01170060699533907,0.18181818181818185,0.7222222222222222,0.0
0.4246823956442831,0.13248638838475502,0.42801556420233466,0.054744525547445265,0.2790697674418605,0.30859375,0.0016433853738701725,0.33312531363359765,0.4166666666666666,0.4583333333333333,0.15984405458089668,0.003690036900369004,1.0,0.2222222222222222,0.5555555555555556,0.08727272727272728,0.0031486146095717877,0.12347052967628988,0.30000000000000004,0.4166666666666667,0.3956442831215971,0.09271523178807947,0.03330193373327517,0.25,0.625,0.062378167641325526,0.014792899408284025,0.0040461822400480905,0.18181818181818185,0.6842105263157895,0.0
0.019963702359346643,0.15789473684210525,0.6750972762645915,0.19343065693430656,0.1763565891472868,0.166015625,0.0,1.0,0.5833333333333333,0.4,0.27485380116959063,0.04243542435424354,0.010914176845530626,0.4444444444444444,0.43333333333333335,0.06909090909090909,0.02204030226700252,0.026904671998901515,0.30000000000000004,0.5882352941176471,0.036297640653357534,0.09271523178807947,0.005475694362965649,0.375,0.65,0.8109161793372319,0.08579881656804733,0.07218729131560085,1.0,0.2352941176470588,0.0
1.0,0.023593466424682397,0.0933852140077821,0.24452554744525545,0.3023255813953488,0.291015625,0.038619556285949055,0.06257678324549905,0.25,0.43478260869565216,0.16569200779727095,0.07195571955719557,0.103761909156298,0.3333333333333333,0.5882352941176471,0.04727272727272727,0.00818639798488665,0.03453983728673921,0.30000000000000004,0.65,0.35934664246823955,0.0016556291390728475,0.026425469210114086,0.5,0.5,0.1715399610136452,0.02366863905325444,1.0,0.3636363636363637,0.6060606060606061,1.0
0.2486388384754991,0.1451905626134301,0.2723735408560312,0.1094890510948905,0.11046511627906977,0.2734375,0.002465078060805259,0.11055166419136732,0.08333333333333333,0.7142857142857143,0.09746588693957113,0.06457564575645756,0.024420110725619976,0.0,1.0,0.07272727272727272,0.013853904282115869,0.07316810270845492,0.4,0.6363636363636364,0.029038112522686017,0.07450331125827815,0.02948944441863728,0.5,0.4666666666666667,0.1033138401559454,0.05325443786982249,0.2557459187961826,0.7272727272727273,0.625,1.0
